f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,7,7,8,8,8,8,8,8,7,6,6,7,7,7,7,7,8,8,9,9,9,8,8,8,8,8,7,5,4,4,4,4,5,7,7,6,7,7,7
f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,8,8,9,10,9,6,6,8,9,9,9,10,9,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,8,8,8,7,5,4,3,4,4,6,8
f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,9,9,9,8,7,6,7,8,10,10,10,10,8,8,8,9,9,8,8,7,7,7,8,8,7,7,8,9,8,7,8,7,5,5,5,5,6,7,8
f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,9,10,9,7,6,7,7,7,9,10,9,8,7,8,9,10,10,8,7,6,6,6,6,6,6,7,7,7,6,7,8,7,6,7,7,7,7,7,7
f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,9,8,7,6,6,7,7,7,7,7,7,6,7,8,9,9,9,8,6,6,6,6,5,5,6,7,7,6,6,7,8,7,7,8,8,8,8,7,7
g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,7,6,6,6,7,8,7,6,6,6,5,6,7,8,9,8,8,8,7,7,7,7,7,7,7,7,7,7,8,8,7,6,7,8,7,8,9,8,8
g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,10,8,6,6,7,8,8,7,7,7,7,6,7,8,8,8,8,7,7,7,7,7,7,7,8,9,9,9,9,9,8,7,6,7,7,7,8,9,9,9
g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,11,9,8,9,8,7,7,7,7,7,7,8,9,9,8,8,8,7,6,7,8,7,7,8,8,9,9,9,9,9,8,7,7,7,6,6,7,8,9,10
g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,10,8,8,10,10,7,7,7,7,7,8,9,9,9,9,9,9,7,7,8,8,8,8,9,9,8,8,8,8,8,8,8,7,6,6,6,6,7,9,9
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,7,8,10,10,8,7,7,8,9,9,8,8,8,9,9,9,8,8,8,8,8,9,10,8,7,7,6,5,6,8,9,8,7,6,6,6,6,7,8
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,7,9,10,9,8,7,8,9,10,9,7,7,7,8,8,8,8,8,8,8,9,10,10,9,8,7,5,5,6,8,9,9,8,7,7,6,6,7,9
f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,7,8,9,8,7,7,7,7,8,9,7,6,7,8,8,8,9,8,7,7,8,8,9,9,9,9,8,7,6,7,9,9,9,9,8,7,7,7,8,9
f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,7,8,8,7,6,7,7,7,7,7,6,6,7,8,8,9,10,9,7,7,8,8,8,8,9,10,9,7,6,7,8,8,8,8,7,8,8,8,8,9
f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,8,8,6,6,7,8,8,7,6,6,6,7,8,8,9,10,10,8,6,7,8,8,8,9,8,8,8,7,7,7,7,7,6,6,7,7,7,8,8
f,f,f,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,7,7,6,5,6,8,9,9,8,7,6,6,7,8,8,9,10,10,7,5,6,7,7,8,8,8,7,8,8,8,8,7,6,5,5,6,7,7,8,8
f,f,f,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,7,7,5,4,6,8,9,8,7,7,6,6,6,7,8,9,10,9,7,6,7,8,8,8,8,8,7,8,9,9,8,6,5,5,5,6,6,7,7,7
f,f,f,f,g,g,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,7,8,6,5,6,8,9,7,7,7,7,6,5,6,8,9,8,8,8,8,9,9,8,8,7,7,7,6,7,8,8,6,5,6,6,5,5,6,6,6
f,f,f,f,g,g,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,7,9,7,6,6,8,9,8,8,8,8,7,6,6,7,8,7,7,7,8,8,8,7,7,8,8,6,5,5,7,7,6,6,7,6,5,5,6,7,7
f,f,f,f,g,g,g,g,g,g,f,f,g,f,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,9,9,7,8,9,9,8,9,9,8,7,7,7,8,8,6,6,7,7,8,7,7,7,8,8,6,5,5,6,6,7,8,7,6,5,7,8,8,9
f,f,f,f,f,g,g,g,f,f,f,f,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,9,10,10,9,9,9,8,8,7,7,7,7,8,8,8,6,6,8,8,8,8,8,8,8,8,7,7,7,6,6,7,8,7,5,5,7,7,8,9
f,f,f,f,f,g,f,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,8,10,10,9,8,7,7,7,6,6,7,7,7,8,8,8,8,9,9,9,8,8,8,8,7,9,9,9,8,8,8,7,6,4,4,6,7,7,9
f,f,f,f,f,f,f,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,6,7,9,9,8,6,6,6,6,5,5,6,7,7,8,9,9,9,8,8,8,8,8,7,7,7,9,10,9,9,9,8,7,5,5,5,6,7,7,8
f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,6,6,8,8,7,6,5,5,6,5,4,4,5,6,7,8,8,8,7,7,7,8,7,6,7,8,9,9,9,10,10,10,8,7,6,6,8,8,8,7
f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,8,8,9,10,9,8,6,5,5,4,3,3,5,6,6,7,8,8,7,8,8,8,7,7,7,7,8,9,9,9,9,10,9,8,7,8,9,9,8,7
f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,9,10,11,10,8,6,5,5,5,4,5,6,7,6,6,7,7,8,9,8,7,7,7,7,7,8,9,9,9,10,9,8,8,8,9,9,8,8,8
f,f,f,f,f,f,f,f,f,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,8,9,10,10,8,6,5,6,7,7,8,9,9,8,6,6,6,7,9,8,7,7,7,7,7,8,9,9,10,10,9,8,7,7,7,8,8,8,9
f,f,f,f,f,f,f,f,f,g,g,f,f,g,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,8,7,8,9,8,6,6,8,9,9,10,10,10,9,8,6,6,8,9,8,7,7,7,8,8,9,9,9,9,9,8,8,7,6,6,7,8,9,10
g,f,f,f,f,f,f,f,f,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,9,7,7,7,8,8,7,8,9,10,10,9,9,9,10,9,7,7,8,9,9,7,7,8,8,9,9,9,9,9,8,7,7,6,5,5,7,8,9,10
