f,f,f,f,f,g,g,g,g,g,g,f,f,f,f,f,f,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,f,f,f,f,f,f,g,g,5.949684638,6.049125517,6.177531114,6.317898362,6.47725372,6.644004696,6.810912436,6.970622544,7.121335452,7.253063258,7.362770796,7.444008821,7.487737819,7.500323002,7.478167341,7.426123173,7.326138499,7.184695863,7.017566972,6.817164394,6.598058968,6.346701265,6.078348428,5.796415878,5.517020574,5.23335967,4.963837663,4.714700221,4.477298616,4.266215921,4.087590173,3.942181769,3.83212867,3.760013036,3.72444976,3.73253511,3.777941579,3.864028276,3.986033425,4.132137956,4.310329012,4.501570842,4.717231566,4.935735855,5.166720593,5.39322531,5.60920382,5.814109832,6.004152372,6.173599427,6.326304045,6.457650255,6.554510488,6.637634445,6.704990045,6.748081382,6.778475195,6.786406279,6.782966383,6.768939182,6.75118062,6.722563608,6.697154325,6.674795866,6.650454763,6.633535212,6.624181155,6.639050151,6.6562603,6.67215717,6.697986501,6.719968552,6.751002404,6.766735436,6.774782878,6.762988544,6.730040866,6.667912791,6.577052816,6.461194564,6.310847026,6.138846836,5.939869835,5.732032844,5.514252989,5.292129112,5.065061015,4.859605658,4.663831092,4.484336263,4.323960471,4.178137429,4.061455145,3.958853184,3.885771263,3.829661667,3.799364366,3.782450879,3.782238513,3.807281776,3.843301644,3.900400105,3.974955391,4.072853219,4.175200855,4.299314292,4.439991279,4.57554849,4.724216208,4.869232446,5.010249677,5.139496831,5.258545203,5.350687911,5.424535272,5.47852144,5.502327023,5.500050102,5.468143599,5.414412249,5.331579348,5.224464169,5.100393759,4.950072988,4.787709978,4.598773513,4.39671517,4.19187157,3.984134059,3.778196474,3.583350801,3.394045611,3.21353569,3.060207339,3,3,3,3,3,3,3,3,3.086772347,3.231720327,3.39152617,3.548805191,3.717880175,3.87782592,4.036313626,4.184612964
f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,f,g,g,5.606687482,5.711524516,5.850339197,6.005506277,6.183315986,6.371959859,6.564130437,6.751155892,6.930407704,7.091079683,7.229813092,7.338063264,7.407599627,7.443479283,7.44126859,7.406186436,7.319614625,7.188570093,7.028710347,6.832605582,6.615032696,6.362998084,6.092998239,5.808575263,5.525970815,5.23833319,4.965234034,4.712476441,4.472501873,4.259669664,4.080771919,3.936833971,3.82936922,3.76171393,3.730944057,3.746872204,3.801308135,3.897615845,4.03067447,4.18854417,4.378931827,4.582112686,4.808981172,5.038147721,5.278143783,5.512677323,5.734281039,5.942452801,6.133568123,6.302154725,6.451678143,6.578428753,6.669119969,6.744915109,6.80439374,6.839049363,6.861032469,6.860744038,6.849583123,6.828438751,6.805124506,6.772207832,6.743813391,6.720527204,6.696965439,6.682323907,6.677605133,6.698426856,6.722948186,6.746699695,6.78148896,6.813416346,6.853585322,6.8772856,6.89191654,6.884890658,6.855437447,6.79365245,6.700973836,6.580327976,6.423120795,6.241138018,6.03028407,5.809255663,5.577098938,5.339924947,5.096637992,4.875422713,4.664522016,4.470737267,4.29711707,4.139164931,4.012043564,3.900945624,3.820860369,3.760413359,3.726650366,3.708379503,3.707671992,3.733013357,3.768990914,3.826177852,3.89970104,3.995812996,4.093804638,4.211212409,4.343138412,4.466761992,4.599864229,4.726965688,4.847020194,4.95341777,5.047497277,5.113579757,5.160539086,5.187717922,5.185894393,5.158255432,5.103598611,5.028795914,4.928012037,4.805064875,4.667933412,4.507869669,4.338798341,4.147033455,3.944819489,3.742659496,3.541152137,3.343521487,3.160633319,3,3,3,3,3,3,3,3,3,3,3,3,3.058686063,3.229811772,3.395655006,3.570062484,3.734044967,3.893533694,4.041141514
f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,f,f,f,f,f,f,f,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,f,g,5.261094797,5.369871706,5.51748428,5.685754419,5.880267288,6.088898297,6.304401202,6.516855124,6.722848376,6.910672167,7.076865947,7.210695121,7.304855384,7.36313876,7.380251263,7.361783043,7.288671084,7.168470799,7.016493373,6.825704163,6.610999323,6.359849788,6.090057048,5.805215929,5.521603084,5.232299353,4.95806924,4.704176362,4.464237672,4.25238762,4.075861166,3.935998946,3.833665455,3.773014344,3.749488909,3.775359211,3.840771226,3.948905469,4.094301808,4.26478319,4.467583505,4.682579683,4.919993322,5.158733358,5.406130234,5.646647539,5.871499635,6.080201068,6.269289416,6.433757337,6.576655349,6.695382417,6.776562659,6.841677677,6.890056839,6.913317,6.924336336,6.913537953,6.892737566,6.862998592,6.833005592,6.795105399,6.76354897,6.739484245,6.717246139,6.705692109,6.706692295,6.734591973,6.767642985,6.800684159,6.845811956,6.888953461,6.939424376,6.972269219,6.994565728,6.993346542,6.968350704,6.907843995,6.814247463,6.689680787,6.526445572,6.335307528,6.113583549,5.880278997,5.634551124,5.383248397,5.124804321,4.888726081,4.663682177,4.456621036,4.270972204,4.102330946,3.966175427,3.848205137,3.762847384,3.700014206,3.664781351,3.647392994,3.648428736,3.676316894,3.714497984,3.773855251,3.848060584,3.943756624,4.038498424,4.149758734,4.272930833,4.384096935,4.500619739,4.608258458,4.705247574,4.786319119,4.852399286,4.889227313,4.905863199,4.902667352,4.871749078,4.815460813,4.734980589,4.636419924,4.515457776,4.37502929,4.22377585,4.053621637,3.878022646,3.684354378,3.483615268,3.28638385,3.093899247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.102477798,3.275078864,3.452347902,3.61747674,3.774576166,3.918019034
f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,g,4.935968272,5.047119382,5.201764467,5.381298568,5.590564099,5.817041761,6.053701949,6.289357406,6.519937923,6.732683706,6.924218605,7.081586358,7.198479393,7.277465317,7.312372529,7.30921219,7.248666182,7.138826498,6.994416688,6.809083447,6.597750614,6.348331084,6.079937641,5.796153061,5.513300463,5.224261101,4.950940012,4.698003241,4.460247081,4.251596117,4.079410746,3.945450293,3.849926851,3.797788732,3.782821194,3.819508956,3.89658777,4.016874792,4.174646104,4.357462347,4.571887019,4.797728503,5.044387395,5.29114932,5.544082847,5.788451504,6.014272547,6.221030425,6.405378581,6.56294175,6.696312544,6.804155205,6.873113303,6.924872418,6.959572809,6.969129968,6.967266991,6.944311354,6.912636587,6.873457956,6.836277945,6.793300868,6.758980249,6.734784891,6.714786877,6.707433763,6.715348808,6.751444888,6.794124032,6.837635932,6.8940653,6.949189422,7.010545067,7.053152038,7.083599625,7.088637462,7.068552755,7.009970661,6.916210852,6.78861153,6.620424175,6.421390533,6.190366839,5.946438259,5.688828799,5.425256568,5.153666077,4.90456856,4.667209899,4.448612594,4.252683814,4.075099943,3.931448681,3.808131026,3.718900681,3.655027725,3.619544961,3.604279291,3.608152812,3.639553067,3.680793561,3.742968426,3.818096327,3.913244407,4.004420846,4.108763546,4.221902627,4.318979239,4.417016011,4.502876416,4.574253669,4.627320003,4.662527565,4.66731727,4.650943321,4.614866716,4.552675799,4.466044093,4.358410221,4.235280602,4.093861988,3.936274956,3.771748005,3.592923302,3.412563627,3.219241838,3.022646481,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.175523476,3.352667575,3.515739581,3.666998993,3.802911488
f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,g,4.619168841,4.730860956,4.890429841,5.079038678,5.300707832,5.542490389,5.797691806,6.053968767,6.306629642,6.54182726,6.756453816,6.935330609,7.073213737,7.171505852,7.223169031,7.234598458,7.186410582,7.087200622,6.950878746,6.771925401,6.565244078,6.319108471,6.053905985,5.773131756,5.493145143,5.206531975,4.936277755,4.686454217,4.453040555,4.249726248,4.083757032,3.957405073,3.870206031,3.827933365,3.822723052,3.870936795,3.960126237,4.092609379,4.262494978,4.456977007,4.681800407,4.91705898,5.171108326,5.423772274,5.679849213,5.925429056,6.149457631,6.351451006,6.528091392,6.675860157,6.796858161,6.891205417,6.945598546,6.981863817,7.001004945,6.995410725,6.979736395,6.944063507,6.901408957,6.853192437,6.80954301,6.762619132,6.727110311,6.704549268,6.688778382,6.687699353,6.704588654,6.750774873,6.804793996,6.860475995,6.929582367,6.997762863,7.070779555,7.123836807,7.162928194,7.174642143,7.15976461,7.103525108,7.010016879,6.879901308,6.707377766,6.501239805,6.261980366,6.008575208,5.740270912,5.465829453,5.182728426,4.922203435,4.674176516,4.445724938,4.241341193,4.05678064,3.907449992,3.780670128,3.689363703,3.626173096,3.59203333,3.580484187,3.58855284,3.624680263,3.670024221,3.73575728,3.812125364,3.906684519,3.994117321,4.09092581,4.193008367,4.274701122,4.352766943,4.415066318,4.458838418,4.481783737,4.483821413,4.454317887,4.402641252,4.331394039,4.235802005,4.116993431,3.980510331,3.831452743,3.668531491,3.493192882,3.31513012,3.127831745,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.097358203,3.272379534,3.431091056,3.573852839,3.699580832
f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,f,4.336481374,4.447381677,4.609955003,4.805420765,5.036795375,5.29078642,5.561119508,5.834385367,6.105453157,6.359388574,6.593523436,6.79054648,6.946381491,7.061405128,7.127692069,7.15209102,7.115290624,7.026436645,6.898312568,6.726462155,6.525624491,6.284379248,6.024297915,5.748716297,5.473942251,5.192260385,4.927579391,4.68338074,4.456784784,4.261217981,4.103522507,3.986631142,3.909330537,3.878200227,3.883779383,3.943959821,4.045375623,4.189645573,4.370838722,4.57572672,4.809139105,5.051751815,5.310780215,5.56668137,5.823059759,6.066823132,6.286030798,6.480263745,6.646203199,6.781338798,6.887217975,6.965611408,7.003224526,7.022014469,7.023766391,7.001602341,6.970991214,6.921748184,6.86758004,6.810097893,6.759857376,6.70910855,6.672801677,6.652279316,6.641191045,6.646821776,6.673016407,6.729381067,6.794712219,6.862506582,6.943976503,7.024725357,7.108825661,7.171882111,7.219190342,7.237349445,7.227601905,7.174032257,7.081392274,6.949754613,6.774234327,6.562702896,6.317374594,6.056848474,5.780342229,5.497759709,5.206109337,4.936995018,4.68116064,4.445684804,4.235706985,4.047011667,3.894631314,3.767007597,3.676116537,3.615915301,3.585293683,3.579543573,3.593702906,3.636255839,3.687278118,3.757861459,3.836348545,3.930876184,4.014944185,4.104236685,4.194838032,4.260504145,4.317758868,4.355383443,4.370247648,4.361672918,4.329013535,4.263739517,4.17527656,4.067472438,3.937244931,3.78536759,3.619334302,3.443953942,3.25945454,3.066747322,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.037081997,3.206954547,3.358222262,3.489340258,3.601880693
f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,f,4.076042279,4.184989013,4.348908714,4.549374751,4.788251029,5.051939064,5.334711414,5.622145488,5.908833394,6.17872186,6.429701075,6.642452978,6.814111276,6.944114154,7.023658735,7.060018075,7.034109378,6.955627843,6.836005732,6.671975491,6.478004661,6.24292463,5.989453952,5.720614486,5.452710906,5.177638084,4.920095841,4.683035488,4.464645244,4.278064989,4.129490729,4.022655463,3.955579885,3.935557226,3.951706808,4.023047419,4.135608461,4.290154409,4.480856698,4.694084902,4.933662018,5.181146413,5.442581405,5.699172677,5.953338083,6.192829644,6.404986155,6.589467157,6.742901512,6.863873357,6.953353898,7.014759556,7.034794567,7.035500831,7.019321593,6.980266202,6.934578706,6.871686234,6.806071726,6.739469775,6.682751574,6.628374866,6.591537272,6.573170414,6.566858868,6.579200431,6.614499245,6.680590425,6.7565751,6.835813814,6.928734935,7.020984466,7.115006101,7.187077145,7.24170716,7.265674863,7.26061707,7.209806747,7.118465866,6.986250819,6.809105368,6.594113511,6.34518454,6.080366429,5.798799742,5.511542129,5.215203833,4.941417973,4.681769067,4.443295942,4.231806428,4.043055102,3.891467465,3.766708756,3.679641182,3.625555937,3.601266167,3.603876312,3.626271797,3.67703158,3.735221726,3.811741743,3.893013168,3.987831819,4.06871477,4.150358606,4.229083031,4.278220611,4.314183199,4.326565177,4.312013132,4.271415308,4.203566147,4.102194647,3.976694978,3.832116109,3.667096801,3.482273042,3.286796147,3.085327818,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.006487029,3.168612868,3.309667815,3.426156739,3.522506028
f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,3.843471924,3.948584506,4.111227057,4.313626629,4.556341627,4.825648944,5.116382933,5.413351331,5.711064453,5.992414721,6.256018195,6.4808008,6.665141525,6.807683913,6.898782374,6.946178274,6.931123585,6.863890488,6.754218658,6.600132119,6.415635338,6.189744916,5.946158786,5.687429947,5.429773772,5.164712929,4.91749019,4.690577134,4.483179959,4.308074474,4.170603988,4.07541835,4.019782224,4.011622919,4.038816194,4.12109466,4.244185679,4.407870214,4.606524534,4.826145341,5.069449137,5.319207226,5.580197223,5.834506711,6.083515087,6.315711292,6.51801388,6.690192212,6.828785706,6.933614084,7.004997226,7.048130631,7.049616,7.031525987,6.996865188,6.940716602,6.879924661,6.803483601,6.726614258,6.651135821,6.588021978,6.530140246,6.492850122,6.476426164,6.474524777,6.493014263,6.536453368,6.610973599,6.696035741,6.785045626,6.887392117,6.988998028,7.090732349,7.169757607,7.229789719,7.257993717,7.256290906,7.207545436,7.117271294,6.984878714,6.807114664,6.590344505,6.340144501,6.073829586,5.79039389,5.502096085,5.205100938,4.930770658,4.671489321,4.43421182,4.225384289,4.040677043,3.89366301,3.775376647,3.695416725,3.650336472,3.635034548,3.648340541,3.68099075,3.741687897,3.808529291,3.892189015,3.977080409,4.072793713,4.151029735,4.225338768,4.292175743,4.32473664,4.339341687,4.326272079,4.282101585,4.209258211,4.105967709,3.968325355,3.805726409,3.624369375,3.424610568,3.207234007,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.000569792,3.153150373,3.282138906,3.382075277,3.460298641
f,f,f,f,f,f,g,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,f,3.648110918,3.747643109,3.906458607,4.107859709,4.350918564,4.622007802,4.916567623,5.218808675,5.523412298,5.812285291,6.084838774,6.31850273,6.512969165,6.666206764,6.767740265,6.825729297,6.821903933,6.767087141,6.669039999,6.527132092,6.354712605,6.140917125,5.910249671,5.664610718,5.420070203,5.167735631,4.933177915,4.718375074,4.523514222,4.360922413,4.234889963,4.151153486,4.106205614,4.108518564,4.144974343,4.235712607,4.366465959,4.535940331,4.73890553,4.96109123,5.204049861,5.452080689,5.708723968,5.957063492,6.197554894,6.419345333,6.609184213,6.766959763,6.88908198,6.976641696,7.029290539,7.053921813,7.036985915,7.000573582,6.948021916,6.875721723,6.800838777,6.711977732,6.625066323,6.541931442,6.473509696,6.413193211,6.376452526,6.362660915,6.365689114,6.390592254,6.442070001,6.524514745,6.617801363,6.715568234,6.825916447,6.935210369,7.04280089,7.126991965,7.190668549,7.221575836,7.22178274,7.174164887,7.084393935,6.951766843,6.773806235,6.55628805,6.306407097,6.040582967,5.757679531,5.471120255,5.176671808,4.905121652,4.649694941,4.41721579,4.214721535,4.037735844,3.898817133,3.790436375,3.720762975,3.687520128,3.683841397,3.7101449,3.754991458,3.827225335,3.904054919,3.995817397,4.084997257,4.182013158,4.257962696,4.32513023,4.380088839,4.396204802,4.389768439,4.351619757,4.278435143,4.174070606,4.036337353,3.86362326,3.665345178,3.448770595,3.215904012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.025562811,3.166891381,3.282171302,3.363998898,3.422704283
f,f,f,f,f,f,f,g,g,g,g,g,g,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f,f,f,3.486877044,3.5786055,3.730631493,3.927671745,4.167157602,4.435748386,4.729486825,5.032245908,5.339113436,5.63109391,5.908463556,6.147465133,6.349127252,6.510889244,6.621462039,6.689395456,6.696982619,6.655623132,6.570815013,6.443241318,6.285467783,6.086647486,5.871917513,5.642362866,5.413825696,5.177048815,4.957660952,4.757206508,4.576817906,4.428266074,4.314665687,4.242975041,4.208968873,4.221476095,4.266681158,4.364756917,4.501741631,4.675136966,4.880229474,5.102558187,5.342511442,5.586135838,5.835737769,6.075506185,6.305157922,6.514352092,6.689935966,6.832001752,6.936781531,7.00670873,7.040707473,7.04734261,7.012871333,6.959342309,6.890230616,6.803393686,6.716049265,6.616400895,6.520961563,6.431504071,6.358731013,6.296722802,6.260930543,6.249615067,6.257028297,6.287401563,6.345399151,6.433806055,6.532956648,6.636924812,6.752402759,6.86635246,6.976777168,7.063284545,7.12799678,7.15942739,7.159672615,7.111944312,7.021967995,6.889077275,6.711483685,6.494505179,6.246781561,5.983739644,5.704133902,5.422462384,5.134116808,4.86904456,4.621280723,4.397514272,4.205251655,4.039817256,3.91263714,3.817662887,3.761506521,3.742917211,3.753524499,3.795145877,3.854201217,3.939717644,4.028090286,4.1292639,4.22381921,4.323106534,4.397760886,4.458736276,4.502640131,4.50329985,4.476993847,4.415019204,4.314238877,4.179859077,4.009310109,3.803243964,3.57112733,3.321205551,3.056995793,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.084510469,3.212831625,3.312592655,3.37451408,3.411846297
